IS_cluster_62835_length_2625_1	df59942934d24c4ce67afa063d149caa	401	Pfam	PF01548	Transposase	10	164	2.2E-37	T	10-08-2022	IPR002525	Transposase, IS111A/IS1328/IS1533, N-terminal
IS_cluster_62835_length_2625_1	df59942934d24c4ce67afa063d149caa	401	Pfam	PF02371	Transposase IS116/IS110/IS902 family	272	355	2.5E-20	T	10-08-2022	IPR003346	Transposase, IS116/IS110/IS902
IS_cluster_62835_length_2625_1	df59942934d24c4ce67afa063d149caa	401	PANTHER	PTHR33055	TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS1111A	1	393	2.8E-72	T	10-08-2022	-	-
IS_cluster_53342_length_2785_1	df59942934d24c4ce67afa063d149caa	401	PANTHER	PTHR33055:SF10	PUTATIVE TRANSPOSASE FOR IS117-RELATED	1	393	2.8E-72	T	10-08-2022	-	-
IS_cluster_53342_length_2785_1	df59942934d24c4ce67afa063d149caa	401	Pfam	PF01548	Transposase	10	164	2.2E-37	T	10-08-2022	IPR002525	Transposase, IS111A/IS1328/IS1533, N-terminal
IS_cluster_53342_length_2785_1	df59942934d24c4ce67afa063d149caa	401	Pfam	PF02371	Transposase IS116/IS110/IS902 family	272	355	2.5E-20	T	10-08-2022	IPR003346	Transposase, IS116/IS110/IS902
IS_cluster_53342_length_2785_1	df59942934d24c4ce67afa063d149caa	401	PANTHER	PTHR33055	TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS1111A	1	393	2.8E-72	T	10-08-2022	-	-
IS_cluster_416380_length_1290_1	c21c9783d3d1d3c8110314be0667fd82	303	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	22	6.0	T	10-08-2022	-	-
IS_cluster_416380_length_1290_1	c21c9783d3d1d3c8110314be0667fd82	303	Gene3D	G3DSA:2.180.10.10	-	45	301	5.3E-6	T	10-08-2022	-	-
IS_cluster_74458_length_2192_3	ad748e30e012898d2a962a75ea106755	183	SUPERFAMILY	SSF116734	DNA methylase specificity domain	4	182	3.92E-32	T	10-08-2022	-	-
IS_cluster_74458_length_2192_3	ad748e30e012898d2a962a75ea106755	183	Pfam	PF01420	Type I restriction modification DNA specificity domain	7	181	2.3E-17	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_74458_length_2192_3	ad748e30e012898d2a962a75ea106755	183	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	4	182	1.7E-27	T	10-08-2022	-	-
IS_cluster_74458_length_2192_3	ad748e30e012898d2a962a75ea106755	183	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	181	6.0E-33	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_341433_length_2860_4	54e4c056bf8010327e4dc0ef0f97658c	33	Coils	Coil	Coil	3	23	-	T	10-08-2022	-	-
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	MobiDBLite	mobidb-lite	consensus disorder prediction	373	410	-	T	10-08-2022	-	-
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	PANTHER	PTHR35004	TRANSPOSASE RV3428C-RELATED	1	288	1.3E-12	T	10-08-2022	-	-
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	SUPERFAMILY	SSF53098	Ribonuclease H-like	116	279	2.02E-22	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	Pfam	PF00665	Integrase core domain	121	223	6.8E-11	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	Pfam	PF13551	Winged helix-turn helix	2	42	7.2E-8	T	10-08-2022	-	-
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	106	285	19.416433	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	Gene3D	G3DSA:3.30.420.10	-	116	279	2.8E-24	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_67131_length_1477_1	7570ddb57ec1454b3cfe7b3172ffad1c	410	MobiDBLite	mobidb-lite	consensus disorder prediction	373	388	-	T	10-08-2022	-	-
IS_cluster_317965_length_1699_1	79872b0168a266d513bd9489d4e8dae5	282	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	8	269	1.3E-13	T	10-08-2022	-	-
IS_cluster_317965_length_1699_1	79872b0168a266d513bd9489d4e8dae5	282	Pfam	PF12950	TaqI-like C-terminal specificity domain	83	238	8.7E-14	T	10-08-2022	IPR025931	TaqI-like C-terminal specificity domain
IS_cluster_317965_length_1699_1	79872b0168a266d513bd9489d4e8dae5	282	SUPERFAMILY	SSF116734	DNA methylase specificity domain	158	273	1.6E-5	T	10-08-2022	-	-
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	Gene3D	G3DSA:3.40.50.300	-	63	245	9.8E-38	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	CDD	cd00009	AAA	88	206	2.0602E-8	T	10-08-2022	-	-
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	PIRSF	PIRSF003073	DNAC_TnpB_IstB	22	248	2.2E-54	T	10-08-2022	IPR028350	DNA replication protein DnaC/insertion sequence putative ATP-binding protein
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	Pfam	PF01695	IstB-like ATP binding protein	39	243	5.1E-55	T	10-08-2022	IPR002611	IstB-like ATP-binding protein
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	SMART	SM00382	AAA_5	99	231	1.7E-6	T	10-08-2022	IPR003593	AAA+ ATPase domain
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	PANTHER	PTHR30050	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	32	242	1.0E-42	T	10-08-2022	-	-
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	96	236	2.52E-17	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_313892_length_2791_2	c80848a1c03b9a8a91a1aa7588513519	253	PANTHER	PTHR30050:SF4	ATP-BINDING PROTEIN RV3427C IN INSERTION SEQUENCE-RELATED	32	242	1.0E-42	T	10-08-2022	-	-
IS_cluster_93788_length_714_1	1ab4d12274424a787c20bfcd4e9dd30a	141	PANTHER	PTHR38471	-	16	129	3.2E-28	T	10-08-2022	IPR012657	23S rRNA-intervening sequence protein
IS_cluster_93788_length_714_1	1ab4d12274424a787c20bfcd4e9dd30a	141	Gene3D	G3DSA:1.20.1440.60	-	13	134	2.3E-38	T	10-08-2022	IPR036583	23S rRNA-intervening sequence superfamily
IS_cluster_93788_length_714_1	1ab4d12274424a787c20bfcd4e9dd30a	141	SUPERFAMILY	SSF158446	IVS-encoded protein-like	21	131	2.35E-37	T	10-08-2022	IPR036583	23S rRNA-intervening sequence superfamily
IS_cluster_93788_length_714_1	1ab4d12274424a787c20bfcd4e9dd30a	141	CDD	cd16377	23S_rRNA_IVP_like	25	132	9.61258E-51	T	10-08-2022	IPR012657	23S rRNA-intervening sequence protein
IS_cluster_93788_length_714_1	1ab4d12274424a787c20bfcd4e9dd30a	141	Pfam	PF05635	23S rRNA-intervening sequence protein	22	127	5.8E-37	T	10-08-2022	IPR012657	23S rRNA-intervening sequence protein
IS_cluster_93788_length_714_1	1ab4d12274424a787c20bfcd4e9dd30a	141	TIGRFAM	TIGR02436	TIGR02436: four helix bundle protein	27	130	7.4E-35	T	10-08-2022	IPR012657	23S rRNA-intervening sequence protein
IS_cluster_301948_length_2539_2	4c5c756d85ff0ae1fe4fc161fa50d39c	518	Gene3D	G3DSA:3.40.50.410	von Willebrand factor, type A domain	343	505	2.6E-12	T	10-08-2022	IPR036465	von Willebrand factor A-like domain superfamily
IS_cluster_301948_length_2539_2	4c5c756d85ff0ae1fe4fc161fa50d39c	518	SUPERFAMILY	SSF53300	vWA-like	344	495	6.97E-16	T	10-08-2022	IPR036465	von Willebrand factor A-like domain superfamily
IS_cluster_301948_length_2539_2	4c5c756d85ff0ae1fe4fc161fa50d39c	518	Coils	Coil	Coil	275	295	-	T	10-08-2022	-	-
IS_cluster_9311_length_2154_3	f6c04fe0e2d7445124d34bd3ea844eb2	177	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	175	2.0E-31	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_9311_length_2154_3	f6c04fe0e2d7445124d34bd3ea844eb2	177	Pfam	PF01420	Type I restriction modification DNA specificity domain	1	175	2.0E-17	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_9311_length_2154_3	f6c04fe0e2d7445124d34bd3ea844eb2	177	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	1	176	4.8E-26	T	10-08-2022	-	-
IS_cluster_9311_length_2154_3	f6c04fe0e2d7445124d34bd3ea844eb2	177	SUPERFAMILY	SSF116734	DNA methylase specificity domain	1	176	2.78E-31	T	10-08-2022	-	-
IS_cluster_445640_length_1665_2	b31ada7f89e9c23d2340a17fd0782e15	237	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	25	5.0	T	10-08-2022	-	-
IS_cluster_445640_length_1665_2	b31ada7f89e9c23d2340a17fd0782e15	237	MobiDBLite	mobidb-lite	consensus disorder prediction	36	83	-	T	10-08-2022	-	-
IS_cluster_445640_length_1665_2	b31ada7f89e9c23d2340a17fd0782e15	237	Pfam	PF19843	Family of unknown function (DUF6318)	62	218	1.5E-31	T	10-08-2022	IPR046281	Domain of unknown function DUF6318
IS_cluster_441082_length_1363_2	7a3ade6608a02d5db5d8077de1e298c0	185	Pfam	PF19843	Family of unknown function (DUF6318)	10	166	6.7E-32	T	10-08-2022	IPR046281	Domain of unknown function DUF6318
IS_cluster_441082_length_1363_2	7a3ade6608a02d5db5d8077de1e298c0	185	MobiDBLite	mobidb-lite	consensus disorder prediction	1	33	-	T	10-08-2022	-	-
IS_cluster_449707_length_1032_1	a233eef43ac5f9d3beecbac0bfc7933b	319	Pfam	PF04480	Protein of unknown function (DUF559)	260	310	1.8E-5	T	10-08-2022	IPR007569	Domain of unknown function DUF559
IS_cluster_449707_length_1032_1	a233eef43ac5f9d3beecbac0bfc7933b	319	Gene3D	G3DSA:3.40.960.10	VSR Endonuclease	222	318	2.8E-8	T	10-08-2022	-	-
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	Gene3D	G3DSA:2.60.40.1080	-	90	173	4.4E-28	T	10-08-2022	-	-
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	Gene3D	G3DSA:2.60.40.1080	-	6	88	3.0E-23	T	10-08-2022	-	-
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	6	86	6.43E-15	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	90	172	3.65E-20	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	Pfam	PF02368	Bacterial Ig-like domain (group 2)	8	84	1.1E-14	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	Pfam	PF02368	Bacterial Ig-like domain (group 2)	92	170	4.1E-21	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	SMART	SM00635	bid_2	92	169	4.4E-20	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_188966_length_2291_1	9eda04f56b32ee157e5e04c6160b0807	485	SMART	SM00635	bid_2	7	83	1.8E-16	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_6205_length_1065_1	db6296d915234a09e2cef6ff18ec9823	188	Pfam	PF01420	Type I restriction modification DNA specificity domain	20	186	1.7E-14	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_6205_length_1065_1	db6296d915234a09e2cef6ff18ec9823	188	CDD	cd17265	RMtype1_S_Eco4255III-TRD2-CR2_like	26	187	1.17286E-80	T	10-08-2022	-	-
IS_cluster_6205_length_1065_1	db6296d915234a09e2cef6ff18ec9823	188	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	13	186	4.2E-28	T	10-08-2022	-	-
IS_cluster_6205_length_1065_1	db6296d915234a09e2cef6ff18ec9823	188	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	188	3.0E-35	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_6205_length_1065_1	db6296d915234a09e2cef6ff18ec9823	188	SUPERFAMILY	SSF116734	DNA methylase specificity domain	11	188	6.7E-35	T	10-08-2022	-	-
IS_cluster_10977_length_1583_1	bb1eee615b17ba9a31fd5e5806433e3b	278	PANTHER	PTHR30168	PUTATIVE MEMBRANE PROTEIN YPFJ	1	277	1.4E-108	T	10-08-2022	IPR007343	Uncharacterised protein family, zinc metallopeptidase putative
IS_cluster_10977_length_1583_1	bb1eee615b17ba9a31fd5e5806433e3b	278	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	10-08-2022	-	-
IS_cluster_10977_length_1583_1	bb1eee615b17ba9a31fd5e5806433e3b	278	Pfam	PF04228	Putative neutral zinc metallopeptidase	1	276	1.3E-126	T	10-08-2022	IPR007343	Uncharacterised protein family, zinc metallopeptidase putative
IS_cluster_227178_length_2669_1	943c8e72cafff1f8984652df96844aef	526	PANTHER	PTHR35004	TRANSPOSASE RV3428C-RELATED	7	383	9.9E-60	T	10-08-2022	-	-
IS_cluster_227178_length_2669_1	943c8e72cafff1f8984652df96844aef	526	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	129	311	10.65488	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_227178_length_2669_1	943c8e72cafff1f8984652df96844aef	526	SUPERFAMILY	SSF53098	Ribonuclease H-like	161	299	4.05E-6	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_227178_length_2669_1	943c8e72cafff1f8984652df96844aef	526	Gene3D	G3DSA:3.30.420.10	-	139	313	3.0E-7	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_227178_length_2669_1	943c8e72cafff1f8984652df96844aef	526	Gene3D	G3DSA:1.10.10.10	-	5	43	3.0E-5	T	10-08-2022	IPR036388	Winged helix-like DNA-binding domain superfamily
IS_cluster_227178_length_2669_1	943c8e72cafff1f8984652df96844aef	526	Pfam	PF00665	Integrase core domain	148	248	4.3E-8	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	38	170	2.2E-21	T	10-08-2022	IPR003265	HhH-GPD domain
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	Pfam	PF14815	NUDIX domain	239	309	1.3E-12	T	10-08-2022	IPR029119	MutY, C-terminal
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	ProSitePatterns	PS00764	Endonuclease III iron-sulfur binding region signature.	196	212	-	T	10-08-2022	IPR004035	Endonuclease III, iron-sulphur binding site
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	SMART	SM00525	ccc3	195	215	4.8E-6	T	10-08-2022	IPR003651	Endonuclease III-like, iron-sulphur cluster loop motif
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	CDD	cd00056	ENDO3c	33	192	2.08018E-51	T	10-08-2022	IPR003265	HhH-GPD domain
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	CDD	cd03431	DNA_Glycosylase_C	238	309	4.185E-12	T	10-08-2022	IPR029119	MutY, C-terminal
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	Gene3D	G3DSA:1.10.1670.10	-	12	215	5.0E-85	T	10-08-2022	IPR023170	Helix-hairpin-helix, base-excision DNA repair, C-terminal
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	PANTHER	PTHR42944	ADENINE DNA GLYCOSYLASE	7	271	4.2E-93	T	10-08-2022	IPR044298	Adenine/Thymine-DNA glycosylase
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	Gene3D	G3DSA:1.10.340.30	Hypothetical protein; domain 2	24	134	5.0E-85	T	10-08-2022	-	-
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	SUPERFAMILY	SSF48150	DNA-glycosylase	8	227	4.71E-71	T	10-08-2022	IPR011257	DNA glycosylase
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	Gene3D	G3DSA:3.90.79.10	Nucleoside Triphosphate Pyrophosphohydrolase	236	322	3.0E-5	T	10-08-2022	-	-
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	SUPERFAMILY	SSF55811	Nudix	224	314	5.11E-12	T	10-08-2022	IPR015797	NUDIX hydrolase-like domain superfamily
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	TIGRFAM	TIGR01084	mutY: A/G-specific adenine glycosylase	9	280	3.0E-121	T	10-08-2022	IPR005760	A/G-specific adenine glycosylase MutY
IS_cluster_24203_length_2228_2	52eca425c87b46c292ad23ed64c6db7f	323	SMART	SM00478	endo3end	41	194	5.0E-50	T	10-08-2022	IPR003265	HhH-GPD domain
IS_cluster_391294_length_2132_3	4ae2da385e902e885750d01517724934	173	SUPERFAMILY	SSF116734	DNA methylase specificity domain	2	172	5.72E-28	T	10-08-2022	-	-
IS_cluster_391294_length_2132_3	4ae2da385e902e885750d01517724934	173	Pfam	PF01420	Type I restriction modification DNA specificity domain	4	171	1.5E-15	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_391294_length_2132_3	4ae2da385e902e885750d01517724934	173	PANTHER	PTHR43140	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	1	172	1.3E-22	T	10-08-2022	-	-
IS_cluster_391294_length_2132_3	4ae2da385e902e885750d01517724934	173	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	171	9.2E-28	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_21682_length_2110_3	c7d20f54edfbf75605df70cdfd056983	106	Gene3D	G3DSA:2.40.160.10	Porin	1	106	1.4E-14	T	10-08-2022	IPR023614	Porin domain superfamily
IS_cluster_21682_length_2110_3	c7d20f54edfbf75605df70cdfd056983	106	Pfam	PF07396	Phosphate-selective porin O and P	2	106	4.0E-8	T	10-08-2022	IPR010870	Phosphate-selective porin O/P
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	SUPERFAMILY	SSF55821	YrdC/RibB	86	286	4.35E-87	T	10-08-2022	IPR017945	DHBP synthase RibB-like alpha/beta domain superfamily
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	SUPERFAMILY	SSF142695	RibA-like	289	442	1.96E-38	T	10-08-2022	IPR036144	GTP cyclohydrolase II superfamily
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	Gene3D	G3DSA:3.90.870.10	DHBP synthase	77	292	2.5E-89	T	10-08-2022	-	-
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	Gene3D	G3DSA:3.40.50.10990	GTP cyclohydrolase II	293	444	7.1E-24	T	10-08-2022	IPR036144	GTP cyclohydrolase II superfamily
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	PANTHER	PTHR21327:SF34	3,4-DIHYDROXY-2-BUTANONE 4-PHOSPHATE SYNTHASE	85	445	8.5E-181	T	10-08-2022	-	-
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	PANTHER	PTHR21327	GTP CYCLOHYDROLASE II-RELATED	85	445	8.5E-181	T	10-08-2022	-	-
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	Pfam	PF00925	GTP cyclohydrolase II	296	440	4.6E-28	T	10-08-2022	IPR032677	GTP cyclohydrolase II
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	Pfam	PF00926	3,4-dihydroxy-2-butanone 4-phosphate synthase	92	282	4.1E-83	T	10-08-2022	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	Hamap	MF_00180	3,4-dihydroxy-2-butanone 4-phosphate synthase [ribB].	85	287	39.462784	T	10-08-2022	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB
IS_cluster_24203_length_2263_2	0da2448714365de451a3b0e239b075f9	446	TIGRFAM	TIGR00506	ribB: 3,4-dihydroxy-2-butanone-4-phosphate synthase	88	283	1.3E-77	T	10-08-2022	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB
IS_cluster_10977_length_2384_1	cfc237e9871f677740057ca54671f9f1	185	TIGRFAM	TIGR00645	HI0507: TIGR00645 family protein	20	185	1.5E-74	T	10-08-2022	IPR020761	Uncharacterised protein family UPF0114, bacteria
IS_cluster_10977_length_2384_1	cfc237e9871f677740057ca54671f9f1	185	Hamap	MF_00143	UPF0114 protein YqhA [yqhA].	1	185	79.617821	T	10-08-2022	IPR020761	Uncharacterised protein family UPF0114, bacteria
IS_cluster_10977_length_2384_1	cfc237e9871f677740057ca54671f9f1	185	PANTHER	PTHR38596	UPF0114 PROTEIN YQHA	19	183	5.5E-67	T	10-08-2022	IPR020761	Uncharacterised protein family UPF0114, bacteria
IS_cluster_10977_length_2384_1	cfc237e9871f677740057ca54671f9f1	185	Pfam	PF03350	Uncharacterized protein family, UPF0114	26	142	1.1E-38	T	10-08-2022	IPR005134	Uncharacterised protein family UPF0114
IS_cluster_225703_length_1579_2	47fd0e17d42e590f58062b0c3900abb4	248	Pfam	PF12950	TaqI-like C-terminal specificity domain	57	212	1.8E-13	T	10-08-2022	IPR025931	TaqI-like C-terminal specificity domain
IS_cluster_331591_length_2577_3	20a099eeaa15b84af8e5965a77b4a0b1	152	Gene3D	G3DSA:1.10.260.40	-	5	115	8.9E-6	T	10-08-2022	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
IS_cluster_331591_length_2577_3	20a099eeaa15b84af8e5965a77b4a0b1	152	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	4	55	1.01E-6	T	10-08-2022	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
IS_cluster_331591_length_2577_3	20a099eeaa15b84af8e5965a77b4a0b1	152	CDD	cd00093	HTH_XRE	7	56	2.78444E-5	T	10-08-2022	IPR001387	Cro/C1-type helix-turn-helix domain
IS_cluster_331591_length_2577_3	20a099eeaa15b84af8e5965a77b4a0b1	152	Pfam	PF01381	Helix-turn-helix	11	57	1.4E-6	T	10-08-2022	IPR001387	Cro/C1-type helix-turn-helix domain
IS_cluster_331591_length_2577_3	20a099eeaa15b84af8e5965a77b4a0b1	152	Coils	Coil	Coil	72	99	-	T	10-08-2022	-	-
IS_cluster_331591_length_2577_3	20a099eeaa15b84af8e5965a77b4a0b1	152	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	9	66	9.858335	T	10-08-2022	IPR001387	Cro/C1-type helix-turn-helix domain
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	Gene3D	G3DSA:3.30.160.70	-	13	89	8.3E-9	T	10-08-2022	-	-
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	CDD	cd06445	ATase	101	183	2.43433E-39	T	10-08-2022	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	PANTHER	PTHR10815:SF5	METHYLATED-DNA--PROTEIN-CYSTEINE METHYLTRANSFERASE	10	185	4.4E-41	T	10-08-2022	-	-
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	Pfam	PF01035	6-O-methylguanine DNA methyltransferase, DNA binding domain	100	184	2.3E-32	T	10-08-2022	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	Hamap	MF_00772	Methylated-DNA--protein-cysteine methyltransferase [ogt].	15	183	36.188614	T	10-08-2022	IPR023546	Methylated-DNA--protein-cysteine methyltransferase
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	TIGRFAM	TIGR00589	ogt: methylated-DNA--[protein]-cysteine S-methyltransferase	99	182	2.1E-31	T	10-08-2022	IPR014048	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	PANTHER	PTHR10815	METHYLATED-DNA--PROTEIN-CYSTEINE METHYLTRANSFERASE	10	185	4.4E-41	T	10-08-2022	-	-
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	ProSitePatterns	PS00374	Methylated-DNA--protein-cysteine methyltransferase active site.	153	159	-	T	10-08-2022	IPR001497	Methylated-DNA-[protein]-cysteine S-methyltransferase, active site
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	Gene3D	G3DSA:1.10.10.10	-	93	186	3.4E-33	T	10-08-2022	IPR036388	Winged helix-like DNA-binding domain superfamily
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	SUPERFAMILY	SSF46767	Methylated DNA-protein cysteine methyltransferase, C-terminal domain	98	185	2.62E-30	T	10-08-2022	IPR036217	Methylated DNA-protein cysteine methyltransferase, DNA binding domain
IS_cluster_72463_length_1730_2	76db47cff3e5b377e9e912f17f2264ac	199	SUPERFAMILY	SSF53155	Methylated DNA-protein cysteine methyltransferase domain	13	104	9.81E-12	T	10-08-2022	IPR036631	Methylated DNA-protein cysteine methyltransferase domain superfamily
IS_cluster_301029_length_1870_1	4cea46a63c1b2fda9ee1b9cf2e5e0ce2	66	Gene3D	G3DSA:2.40.160.10	Porin	1	66	4.3E-7	T	10-08-2022	IPR023614	Porin domain superfamily
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	442	1.31E-98	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
